CAMPUS,DNAME,CNAME,GRADE,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level
11904101,SMITHVILLE ISD,SMITHVILLE ELEM,4,50.0,82.0,48.0,28.0
11905101,MCDADE ISD,MCDADE ELEM.,4,6.0,31.0,20.0,17.0
12901101,SEYMOUR ISD,SEYMOUR ELEM.,4,3.0,41.0,33.0,21.0
13801101,ST. MARY'S ACAD,ST. MARY'S ACAD,4,8.0,50.0,27.0,12.0
13901101,BEEVILLE ISD,R.A. HALL ELEM.,4,33.0,66.0,32.0,19.0
13901102,BEEVILLE ISD,FADDEN-MCKEOWN-,4,42.0,72.0,39.0,24.0
13902101,PAWNEE ISD,PAWNEE ELEM. -,4,2.0,14.0,9.0,4.0
13903101,PETTUS ISD,PETTUS ELEM.,4,6.0,14.0,6.0,3.0
13905101,SKIDMORE-TYNAN,SKIDMORE-TYNAN,4,25.0,40.0,19.0,8.0
14803002,PRIORITY CHARTE,GEORGETOWN CHAR,4,1.0,5.0,3.0,1.0
14803003,PRIORITY CHARTE,COVE CHARTER AC,4,8.0,6.0,5.0,2.0
14803004,PRIORITY CHARTE,CEDAR PARK CHAR,4,2.0,12.0,7.0,5.0
14803101,PRIORITY CHARTE,TEMPLE CHARTER,4,17.0,13.0,6.0,1.0
14804002,ORENDA CHARTER,NEW HORIZONS,4,8.0,2.0,0.0,0.0
14804006,ORENDA CHARTER,GATEWAY COLLEGE,4,12.0,82.0,49.0,20.0
14804007,ORENDA CHARTER,NOLAN CREEK SCH,4,5.0,9.0,4.0,2.0
14804008,ORENDA CHARTER,KINGSLAND SCHOO,4,8.0,11.0,5.0,4.0
14901101,ACADEMY ISD,ACAD. INTERMEDI,4,34.0,111.0,74.0,38.0
14902001,BARTLETT ISD,BARTLETT SCHOOL,4,10.0,15.0,7.0,3.0
14903102,BELTON ISD,LEON HEIGHTS EL,4,18.0,25.0,14.0,6.0
14903103,BELTON ISD,MILLER HEIGHTS,4,13.0,44.0,21.0,9.0
14903104,BELTON ISD,SOUTHWEST ELEM.,4,30.0,34.0,21.0,7.0
14903108,BELTON ISD,LAKEWOOD ELEM.,4,16.0,122.0,94.0,67.0
14903109,BELTON ISD,SPARTA ELEM.,4,5.0,79.0,62.0,40.0
14903111,BELTON ISD,JOE M. PIRTLE E,4,9.0,123.0,92.0,64.0
14903116,BELTON ISD,TARVER ELEM.,4,16.0,100.0,64.0,46.0
14903117,BELTON ISD,HIGH POINT ELEM,4,17.0,92.0,60.0,41.0
14903118,BELTON ISD,CHISHOLM TRAIL,4,46.0,82.0,47.0,30.0
14905101,HOLLAND ISD,HOLLAND ELEM.,4,6.0,38.0,19.0,12.0
14906102,KILLEEN ISD,CLIFTON PARK EL,4,22.0,66.0,46.0,31.0
14906103,KILLEEN ISD,EAST WARD ELEM.,4,32.0,23.0,14.0,10.0
14906105,KILLEEN ISD,HARKER HEIGHTS,4,20.0,85.0,49.0,30.0
14906108,KILLEEN ISD,MEADOWS ELEM.,4,96.0,123.0,67.0,38.0
14906109,KILLEEN ISD,PEEBLES ELEM.,4,32.0,48.0,37.0,27.0
14906110,KILLEEN ISD,PERSHING PARK E,4,20.0,36.0,25.0,15.0
14906111,KILLEEN ISD,SUGAR LOAF ELEM,4,34.0,37.0,19.0,11.0
14906112,KILLEEN ISD,WEST WARD ELEM.,4,28.0,38.0,15.0,10.0
14906113,KILLEEN ISD,BELLAIRE ELEM.,4,24.0,46.0,30.0,17.0
14906115,KILLEEN ISD,NOLANVILLE ELEM,4,28.0,76.0,37.0,19.0
14906119,KILLEEN ISD,HAY BRANCH ELEM,4,26.0,60.0,29.0,17.0
14906120,KILLEEN ISD,WILLOW SPRINGS,4,69.0,71.0,44.0,25.0
14906121,KILLEEN ISD,MOUNTAIN VIEW E,4,36.0,107.0,61.0,36.0
14906122,KILLEEN ISD,REECES CREEK EL,4,41.0,72.0,37.0,17.0
14906123,KILLEEN ISD,CLEAR CREEK ELE,4,17.0,55.0,32.0,21.0
14906124,KILLEEN ISD,CEDAR VALLEY EL,4,21.0,95.0,63.0,33.0
14906125,KILLEEN ISD,BROOKHAVEN ELEM,4,19.0,70.0,41.0,27.0
14906126,KILLEEN ISD,VENABLE VILLAGE,4,19.0,50.0,29.0,17.0
14906127,KILLEEN ISD,TRIMMIER ELEM.,4,32.0,62.0,38.0,24.0
14906128,KILLEEN ISD,MONTAGUE VILLAG,4,19.0,45.0,31.0,21.0
14906129,KILLEEN ISD,MAXDALE ELEM.,4,20.0,62.0,33.0,13.0
14906130,KILLEEN ISD,IRA CROSS JR. E,4,18.0,76.0,44.0,25.0
14906131,KILLEEN ISD,IDUMA ELEM.,4,56.0,74.0,40.0,23.0
14906133,KILLEEN ISD,TIMBER RIDGE EL,4,58.0,121.0,80.0,51.0
14906135,KILLEEN ISD,SAEGERT ELEM.,4,40.0,93.0,59.0,37.0
14906136,KILLEEN ISD,SKIPCHA ELEM.,4,44.0,142.0,94.0,70.0
14906137,KILLEEN ISD,RICHARD E. CAVA,4,18.0,80.0,48.0,27.0
14906138,KILLEEN ISD,HAYNES ELEM.,4,61.0,96.0,56.0,34.0
14906139,KILLEEN ISD,DR. JOSEPH A. F,4,31.0,157.0,115.0,62.0
14906140,KILLEEN ISD,ALICE W. DOUSE,4,26.0,91.0,65.0,42.0
14907102,ROGERS ISD,ROGERS ELEM.,4,11.0,36.0,20.0,14.0
14908102,SALADO ISD,THOMAS ARNOLD E,4,27.0,119.0,74.0,38.0
14909102,TEMPLE ISD,CATER ELEM.,4,15.0,33.0,18.0,15.0
14909107,TEMPLE ISD,JEFFERSON ELEM.,4,25.0,61.0,38.0,22.0
14909110,TEMPLE ISD,SCOTT ELEM.,4,37.0,52.0,24.0,12.0
14909111,TEMPLE ISD,THORNTON ELEM.,4,47.0,68.0,31.0,17.0
14909114,TEMPLE ISD,WESTERN HILLS E,4,22.0,48.0,29.0,17.0
14909116,TEMPLE ISD,RAYE-ALLEN ELEM,4,19.0,37.0,22.0,15.0
14909117,TEMPLE ISD,KENNEDY-POWELL,4,21.0,63.0,45.0,30.0
14909118,TEMPLE ISD,HECTOR P. GARCI,4,23.0,40.0,18.0,12.0
14910101,TROY ISD,TROY ELEM.,4,25.0,92.0,60.0,31.0
15802001,GEORGE GERVIN A,GEORGE GERVIN A,4,20.0,21.0,15.0,8.0
15805041,NEW FRONTIERS P,FRANK L. MADLA,4,34.0,15.0,5.0,2.0
15806101,SCHOOL OF EXCEL,DR. HARMON W. K,4,8.0,21.0,15.0,10.0
15806106,SCHOOL OF EXCEL,DR. DAVID C. WA,4,12.0,2.0,1.0,1.0
15807001,SOUTHWEST PREPA,SOUTHWEST PREPA,4,10.0,4.0,0.0,0.0
15807002,SOUTHWEST PREPA,SOUTHWEST PREPA,4,10.0,1.0,1.0,0.0
15807101,SOUTHWEST PREPA,SOUTHWEST PREP,4,11.0,6.0,3.0,1.0
15807102,SOUTHWEST PREPA,SEGUIN ELEM.,4,5.0,12.0,5.0,2.0
15808007,INSPIRE ACADEMI,JHW INSPIRE ACA,4,,,,
15808009,INSPIRE ACADEMI,ANNE FRANK INSP,4,15.0,6.0,2.0,1.0
15808011,INSPIRE ACADEMI,JHW INSPIRE ACA,4,,,,
15808012,INSPIRE ACADEMI,JHW INSPIRE ACA,4,4.0,1.0,1.0,0.0
15809101,BEXAR COUNTY AC,BEXAR COUNTY AC,4,9.0,18.0,7.0,4.0
15815001,HERITAGE ACADEM,HERITAGE ACAD.,4,14.0,11.0,6.0,3.0
15815042,HERITAGE ACADEM,HERITAGE ACAD.,4,14.0,9.0,5.0,1.0
15822001,JUBILEE ACADEMI,JUBILEE SAN ANT,4,40.0,64.0,33.0,15.0
15822002,JUBILEE ACADEMI,JUBILEE HIGHLAN,4,61.0,56.0,21.0,8.0
15822004,JUBILEE ACADEMI,JUBILEE - LAKE,4,42.0,12.0,3.0,1.0
15822005,JUBILEE ACADEMI,JUBILEE HIGHLAN,4,14.0,28.0,12.0,10.0
15822006,JUBILEE ACADEMI,JUBILEE KINGSVI,4,9.0,14.0,11.0,4.0
15822007,JUBILEE ACADEMI,JUBILEE LIVING,4,9.0,39.0,17.0,8.0
15822008,JUBILEE ACADEMI,JUBILEE HARLING,4,13.0,22.0,11.0,7.0
15822009,JUBILEE ACADEMI,JUBILEE WELLS B,4,27.0,44.0,21.0,13.0
15822010,JUBILEE ACADEMI,JUBILEE BROWNSV,4,35.0,45.0,21.0,17.0
15822011,JUBILEE ACADEMI,JUBILEE LEADERS,4,12.0,5.0,4.0,1.0
15825001,LIGHTHOUSE CHAR,LIGHTHOUSE CHAR,4,13.0,16.0,4.0,1.0
15827002,SCHOOL OF SCIEN,SCHOOL OF SCIEN,4,10.0,45.0,31.0,17.0
15827003,SCHOOL OF SCIEN,SCHOOL OF SCIEN,4,31.0,40.0,19.0,14.0
15827004,SCHOOL OF SCIEN,SCHOOL OF SCIEN,4,24.0,23.0,8.0,6.0
15828002,HARMONY SCIENCE,HARMONY SCHOOL,4,37.0,26.0,19.0,12.0
15828004,HARMONY SCIENCE,HARMONY SCHOOL,4,30.0,73.0,34.0,16.0
15828005,HARMONY SCIENCE,HARMONY SCIENCE,4,19.0,30.0,18.0,8.0
15828006,HARMONY SCIENCE,HARMONY SCHOOL,4,29.0,75.0,46.0,17.0
15830001,BROOKS ACADEMIE,BROOKS ACAD. OF,4,78.0,63.0,30.0,15.0
15830101,BROOKS ACADEMIE,BROOKS COLLEGIA,4,58.0,59.0,20.0,8.0
15830102,BROOKS ACADEMIE,BROOKS ACAD. LO,4,6.0,9.0,5.0,1.0
15830103,BROOKS ACADEMIE,BROOKS ACAD. OA,4,5.0,17.0,11.0,7.0
15831001,SCHOOL OF SCIEN,SCHOOL OF SCIEN,4,9.0,42.0,29.0,21.0
15831002,SCHOOL OF SCIEN,SCHOOL OF SCIEN,4,36.0,61.0,30.0,13.0
15831003,SCHOOL OF SCIEN,SCHOOL OF SCIEN,4,6.0,41.0,25.0,16.0
15831004,SCHOOL OF SCIEN,SCHOOL OF SCIEN,4,2.0,15.0,12.0,10.0
15834002,BASIS TEXAS,BASIS SAN ANTON,4,16.0,109.0,82.0,63.0
15834101,BASIS TEXAS,BASIS SAN ANTON,4,4.0,121.0,105.0,80.0
15835001,GREAT HEARTS TE,GREAT HEARTS MO,4,6.0,70.0,56.0,43.0
15835003,GREAT HEARTS TE,GREAT HEARTS NO,4,9.0,108.0,75.0,49.0
15835004,GREAT HEARTS TE,GREAT HEARTS IR,4,5.0,86.0,65.0,46.0
15835005,GREAT HEARTS TE,GREAT HEARTS WE,4,29.0,31.0,15.0,4.0
15836001,ELEANOR KOLITZ,ELEANOR KOLITZ,4,7.0,32.0,28.0,16.0
15901101,ALAMO HEIGHTS I,CAMBRIDGE ELEM.,4,62.0,106.0,60.0,33.0
15901104,ALAMO HEIGHTS I,WOODRIDGE ELEM.,4,24.0,137.0,109.0,64.0
15904101,HARLANDALE ISD,CARROLL BELL EL,4,26.0,43.0,23.0,7.0
15904102,HARLANDALE ISD,BELLAIRE ELEM.,4,23.0,44.0,26.0,15.0
15904103,HARLANDALE ISD,COLLIER ELEM.,4,16.0,49.0,23.0,12.0
15904104,HARLANDALE ISD,COLUMBIA HEIGHT,4,19.0,30.0,16.0,6.0
15904105,HARLANDALE ISD,STONEWALL-FLAND,4,23.0,25.0,15.0,8.0
15904106,HARLANDALE ISD,V.M. ADAMS ELEM,4,40.0,59.0,27.0,18.0
15904107,HARLANDALE ISD,GILLETTE ELEM.,4,16.0,48.0,23.0,9.0
15904108,HARLANDALE ISD,H.W. SCHULZE EL,4,27.0,82.0,36.0,17.0
15904109,HARLANDALE ISD,MORRILL ELEM.,4,15.0,43.0,24.0,11.0
15904110,HARLANDALE ISD,RAYBURN ELEM.,4,19.0,25.0,8.0,4.0
15904113,HARLANDALE ISD,VESTAL ELEM.,4,13.0,38.0,21.0,16.0
15904114,HARLANDALE ISD,WRIGHT ELEM.,4,32.0,37.0,17.0,10.0
15904116,HARLANDALE ISD,E.H. GILBERT EL,4,19.0,34.0,16.0,9.0
15905104,EDGEWOOD ISD,ROY CISNEROS EL,4,22.0,56.0,37.0,22.0
15905106,EDGEWOOD ISD,ALONSO S. PERAL,4,34.0,26.0,9.0,6.0
15905108,EDGEWOOD ISD,GARDENDALE ELEM,4,37.0,37.0,16.0,10.0
15905109,EDGEWOOD ISD,L.B. JOHNSON EL,4,40.0,41.0,13.0,5.0
15905110,EDGEWOOD ISD,LAS PALMAS ELEM,4,49.0,35.0,17.0,6.0
15905112,EDGEWOOD ISD,LOMA PARK ELEM.,4,49.0,33.0,15.0,2.0
15905113,EDGEWOOD ISD,ROOSEVELT ELEM.,4,51.0,23.0,8.0,1.0
15905114,EDGEWOOD ISD,STAFFORD ELEM.,4,18.0,49.0,25.0,19.0
15905116,EDGEWOOD ISD,WINSTON ELEM.,4,47.0,33.0,14.0,6.0
15905117,EDGEWOOD ISD,H.B. GONZALEZ E,4,51.0,30.0,19.0,11.0
15906101,RANDOLPH FIELD,RANDOLPH ELEM.,4,6.0,95.0,83.0,63.0
15907026,SAN ANTONIO ISD,ADVANCED LEARNI,4,16.0,47.0,27.0,16.0
15907101,SAN ANTONIO ISD,ARNOLD ELEM.,4,23.0,28.0,13.0,5.0
15907103,SAN ANTONIO ISD,CHARLES C. BALL,4,32.0,34.0,20.0,8.0
15907105,SAN ANTONIO ISD,BASKIN ELEM.,4,25.0,47.0,28.0,15.0
15907106,SAN ANTONIO ISD,BEACON HILL ACA,4,15.0,19.0,8.0,4.0
15907107,SAN ANTONIO ISD,BONHAM ACAD.,4,20.0,35.0,20.0,14.0
15907110,SAN ANTONIO ISD,J.T. BRACKENRID,4,33.0,35.0,19.0,9.0
15907112,SAN ANTONIO ISD,BRISCOE ELEM.,4,20.0,30.0,21.0,11.0
15907114,SAN ANTONIO ISD,CAMERON ELEM.,4,23.0,29.0,16.0,11.0
15907116,SAN ANTONIO ISD,COLLINS GARDEN,4,20.0,39.0,16.0,8.0
15907117,SAN ANTONIO ISD,AGNES COTTON AC,4,20.0,34.0,20.0,16.0
15907118,SAN ANTONIO ISD,DAVID CROCKETT,4,32.0,47.0,18.0,11.0
15907119,SAN ANTONIO ISD,DOUGLASS ACAD.,4,31.0,20.0,7.0,5.0
15907121,SAN ANTONIO ISD,DE ZAVALA ELEM.,4,23.0,41.0,20.0,13.0
15907123,SAN ANTONIO ISD,FENWICK ACAD.,4,22.0,30.0,15.0,8.0
15907124,SAN ANTONIO ISD,MURIEL FORBES A,4,5.0,26.0,17.0,10.0
15907125,SAN ANTONIO ISD,FOSTER ACAD.,4,15.0,38.0,23.0,10.0
15907126,SAN ANTONIO ISD,FRANKLIN ELEM.,4,18.0,29.0,17.0,8.0
15907127,SAN ANTONIO ISD,GATES ELEM.,4,8.0,24.0,16.0,10.0
15907129,SAN ANTONIO ISD,CHARLES GRAEBNE,4,27.0,50.0,26.0,11.0
15907131,SAN ANTONIO ISD,ROBERT B. GREEN,4,16.0,21.0,10.0,6.0
15907132,SAN ANTONIO ISD,HERFF ACAD.,4,27.0,18.0,5.0,4.0
15907134,SAN ANTONIO ISD,HIGHLAND HILLS,4,15.0,69.0,40.0,23.0
15907135,SAN ANTONIO ISD,HIGHLAND PARK E,4,12.0,53.0,32.0,20.0
15907136,SAN ANTONIO ISD,HILLCREST ELEM.,4,37.0,47.0,22.0,10.0
15907137,SAN ANTONIO ISD,HIRSCH ELEM.,4,54.0,60.0,23.0,11.0
15907139,SAN ANTONIO ISD,HUPPERTZ ELEM.,4,36.0,25.0,9.0,3.0
15907140,SAN ANTONIO ISD,RODRIGUEZ ELEM.,4,25.0,19.0,7.0,3.0
15907141,SAN ANTONIO ISD,ELOISE JAPHET A,4,27.0,70.0,38.0,19.0
15907142,SAN ANTONIO ISD,M.L. KING ACAD.,4,17.0,26.0,10.0,4.0
15907143,SAN ANTONIO ISD,GEORGE E. KELLY,4,9.0,24.0,12.0,8.0
15907144,SAN ANTONIO ISD,SARAH S. KING E,4,40.0,59.0,27.0,13.0
15907146,SAN ANTONIO ISD,LAMAR ELEM.,4,13.0,26.0,13.0,9.0
15907147,SAN ANTONIO ISD,BOWDEN ACAD.,4,31.0,16.0,6.0,2.0
15907148,SAN ANTONIO ISD,MADISON ELEM.,4,30.0,55.0,24.0,8.0
15907149,SAN ANTONIO ISD,MARGIL ACAD.,4,19.0,41.0,25.0,12.0
15907150,SAN ANTONIO ISD,MAVERICK ELEM.,4,21.0,39.0,24.0,14.0
15907153,SAN ANTONIO ISD,DORIE MILLER EL,4,6.0,17.0,8.0,1.0
15907155,SAN ANTONIO ISD,NEAL ELEM.,4,21.0,47.0,21.0,12.0
15907157,SAN ANTONIO ISD,OGDEN ACAD.,4,63.0,24.0,11.0,8.0
15907158,SAN ANTONIO ISD,PERSHING ELEM.,4,23.0,36.0,18.0,7.0
15907160,SAN ANTONIO ISD,RIVERSIDE PARK,4,16.0,27.0,15.0,12.0
15907161,SAN ANTONIO ISD,ROGERS ACAD.,4,39.0,22.0,10.0,4.0
15907162,SAN ANTONIO ISD,DAVID BARKLEY-F,4,37.0,46.0,20.0,7.0
15907163,SAN ANTONIO ISD,MARK TWAIN DUAL,4,0.0,18.0,15.0,9.0
15907164,SAN ANTONIO ISD,SCHENCK ELEM.,4,14.0,58.0,30.0,20.0
15907165,SAN ANTONIO ISD,SMITH ELEM.,4,20.0,17.0,6.0,5.0
15907168,SAN ANTONIO ISD,P.F. STEWART EL,4,30.0,30.0,12.0,5.0
15907169,SAN ANTONIO ISD,STORM ELEM.,4,40.0,19.0,4.0,2.0
15907172,SAN ANTONIO ISD,WASHINGTON ELEM,4,24.0,37.0,27.0,18.0
15907174,SAN ANTONIO ISD,WILSON ELEM.,4,12.0,33.0,18.0,11.0
15907175,SAN ANTONIO ISD,WOODLAWN ACAD.,4,26.0,34.0,13.0,8.0
15907176,SAN ANTONIO ISD,WOODLAWN HILLS,4,28.0,30.0,12.0,4.0
15907177,SAN ANTONIO ISD,YOUNG MEN'S LEA,4,8.0,26.0,14.0,5.0
15907179,SAN ANTONIO ISD,HAWTHORNE PRE-K,4,35.0,33.0,16.0,6.0
15907201,SAN ANTONIO ISD,CHILDREN'S SHEL,4,,,,
15907210,SAN ANTONIO ISD,MISSION ACAD.,4,16.0,49.0,29.0,13.0
15908104,SOUTH SAN ANTON,HUTCHINS ELEM.,4,27.0,45.0,19.0,7.0
15908105,SOUTH SAN ANTON,KINDRED ELEM.,4,14.0,41.0,24.0,16.0
15908106,SOUTH SAN ANTON,PALO ALTO ELEM.,4,40.0,51.0,31.0,19.0
15908107,SOUTH SAN ANTON,PRICE ELEM.,4,20.0,41.0,14.0,7.0
15908108,SOUTH SAN ANTON,FRANK MADLA ELE,4,35.0,31.0,13.0,7.0
15908109,SOUTH SAN ANTON,FIVE PALMS ELEM,4,25.0,52.0,35.0,17.0
15908110,SOUTH SAN ANTON,NEIL ARMSTRONG,4,31.0,27.0,14.0,5.0
15908112,SOUTH SAN ANTON,MIGUEL CARRILLO,4,27.0,31.0,15.0,8.0
15908113,SOUTH SAN ANTON,ROY BENAVIDEZ E,4,51.0,50.0,31.0,16.0
15909101,SOMERSET ISD,SOMERSET ELEM.,4,16.0,138.0,116.0,80.0
15909104,SOMERSET ISD,STAFF SERGEANT,4,29.0,81.0,46.0,27.0
15910101,NORTH EAST ISD,CASTLE HILLS EL,4,11.0,56.0,27.0,15.0
15910102,NORTH EAST ISD,COKER ELEM.,4,30.0,77.0,38.0,13.0
15910103,NORTH EAST ISD,COLONIAL HILLS,4,31.0,40.0,17.0,6.0
15910104,NORTH EAST ISD,DELLVIEW ELEM.,4,17.0,36.0,22.0,8.0
15910105,NORTH EAST ISD,EAST TERRELL HI,4,17.0,39.0,13.0,7.0
15910106,NORTH EAST ISD,HARMONY HILLS E,4,41.0,37.0,14.0,4.0
15910107,NORTH EAST ISD,JACKSON-KELLER,4,43.0,49.0,14.0,5.0
15910108,NORTH EAST ISD,LARKSPUR ELEM.,4,50.0,29.0,9.0,3.0
15910109,NORTH EAST ISD,NORTHWOOD ELEM.,4,21.0,41.0,22.0,10.0
15910110,NORTH EAST ISD,OAK GROVE ELEM.,4,30.0,18.0,6.0,2.0
15910111,NORTH EAST ISD,OLMOS ELEM.,4,15.0,46.0,30.0,16.0
15910112,NORTH EAST ISD,RIDGEVIEW ELEM.,4,8.0,39.0,15.0,6.0
15910113,NORTH EAST ISD,SERNA ELEM.,4,31.0,37.0,19.0,7.0
15910114,NORTH EAST ISD,WALZEM ELEM.,4,35.0,24.0,5.0,3.0
15910115,NORTH EAST ISD,WEST AVENUE ELE,4,20.0,21.0,15.0,10.0
15910116,NORTH EAST ISD,WILSHIRE ELEM.,4,16.0,31.0,17.0,6.0
15910117,NORTH EAST ISD,WINDCREST ELEM.,4,42.0,56.0,19.0,6.0
15910118,NORTH EAST ISD,CAMELOT ELEM.,4,38.0,52.0,24.0,12.0
15910119,NORTH EAST ISD,CLEAR SPRING EL,4,32.0,34.0,13.0,5.0
15910120,NORTH EAST ISD,REGENCY PLACE E,4,20.0,21.0,10.0,5.0
15910121,NORTH EAST ISD,EL DORADO ELEM.,4,36.0,27.0,9.0,5.0
15910122,NORTH EAST ISD,MONTGOMERY ELEM,4,47.0,27.0,6.0,1.0
15910123,NORTH EAST ISD,HIDDEN FOREST E,4,12.0,61.0,39.0,25.0
15910124,NORTH EAST ISD,WOODSTONE ELEM.,4,49.0,51.0,28.0,13.0
15910125,NORTH EAST ISD,STAHL ELEM.,4,60.0,47.0,21.0,12.0
15910126,NORTH EAST ISD,THOUSAND OAKS E,4,38.0,78.0,51.0,28.0
15910127,NORTH EAST ISD,NORTHERN HILLS,4,42.0,71.0,29.0,13.0
15910128,NORTH EAST ISD,REDLAND OAKS EL,4,18.0,37.0,19.0,9.0
15910129,NORTH EAST ISD,ENCINO PARK ELE,4,6.0,96.0,68.0,47.0
15910130,NORTH EAST ISD,FOX RUN ELEM.,4,15.0,86.0,57.0,37.0
15910131,NORTH EAST ISD,OAK MEADOW ELEM,4,17.0,31.0,20.0,9.0
15910133,NORTH EAST ISD,STONE OAK ELEM.,4,20.0,104.0,70.0,46.0
15910134,NORTH EAST ISD,LONGS CREEK ELE,4,15.0,71.0,50.0,25.0
15910135,NORTH EAST ISD,HUEBNER ELEM.,4,16.0,55.0,28.0,12.0
15910136,NORTH EAST ISD,HARDY OAK ELEM.,4,7.0,101.0,80.0,56.0
15910137,NORTH EAST ISD,WETMORE ELEM.,4,38.0,70.0,30.0,11.0
15910138,NORTH EAST ISD,ROYAL RIDGE ELE,4,35.0,55.0,26.0,12.0
15910139,NORTH EAST ISD,ROAN FOREST ELE,4,5.0,66.0,46.0,34.0
15910140,NORTH EAST ISD,CANYON RIDGE EL,4,12.0,58.0,42.0,28.0
15910141,NORTH EAST ISD,STEUBING RANCH,4,34.0,101.0,64.0,34.0
15910142,NORTH EAST ISD,BULVERDE CREEK,4,21.0,133.0,91.0,65.0
15910143,NORTH EAST ISD,WILDERNESS OAK,4,4.0,87.0,80.0,53.0
15910144,NORTH EAST ISD,TUSCANY HEIGHTS,4,32.0,85.0,50.0,26.0
15910145,NORTH EAST ISD,CIBOLO GREEN,4,14.0,138.0,102.0,66.0
15910146,NORTH EAST ISD,LAS LOMAS ELEM.,4,13.0,47.0,22.0,12.0
15910147,NORTH EAST ISD,VINEYARD RANCH,4,8.0,57.0,34.0,18.0
