,Unnamed: 0,CAMPUS,DNAME,CNAME,GRADE,District Type,School Site Street Address,School Site City,School Site Zip,Below Grade Level,Approach Grade Level,Meet Grade Level,Master Grade Level,Full Address,Latitude,Longitude,Total Students,% Pass,Quadrant,university
10,10,3903120,LUFKIN ISD,ANDERSON ELEM.,3,INDEPENDENT,381 CHAMPION DR,LUFKIN,75901-7229,29.0,50.0,20.0,4.0,"381 CHAMPION DR LUFKIN,TX 75901-7229",31.287825,-94.723669,103.0,23.300970873786408,SE,1
11,11,3903121,LUFKIN ISD,BRANDON ELEM.,3,INDEPENDENT,1612 SAYERS ST,LUFKIN,75904-2012,29.0,96.0,62.0,31.0,"1612 SAYERS ST LUFKIN,TX 75904-2012",31.359994899999997,-94.73363140000001,218.0,42.6605504587156,SE,1
12,12,3903122,LUFKIN ISD,BROOKHOLLOW ELE,3,INDEPENDENT,1009 LIVE OAK LN,LUFKIN,75904-4245,37.0,64.0,25.0,12.0,"1009 LIVE OAK LN LUFKIN,TX 75904-4245",31.315789799999997,-94.7663552,138.0,26.81159420289855,SE,1
13,13,3903123,LUFKIN ISD,COSTON ELEM.,3,INDEPENDENT,707 TRENTON,LUFKIN,75901-2497,23.0,55.0,26.0,10.0,"707 TRENTON LUFKIN,TX 75901-2497",31.3508382,-94.7128886,114.0,31.57894736842105,SE,1
14,14,3903129,LUFKIN ISD,SLACK ELEM.,3,INDEPENDENT,1305 FULLER SPRINGS DR,LUFKIN,75901-6515,29.0,127.0,71.0,31.0,"1305 FULLER SPRINGS DR LUFKIN,TX 75901-6515",31.307878000000002,-94.695639,258.0,39.53488372093023,SE,1
15,15,3904101,HUNTINGTON ISD,HUNTINGTON ELEM,3,INDEPENDENT,408 E LINN ST,HUNTINGTON,75949-0328,27.0,86.0,44.0,21.0,"408 E LINN ST HUNTINGTON,TX 75949-0328",31.2807554,-94.5676922,178.0,36.51685393258427,SE,0
16,16,3905103,DIBOLL ISD,H.G. TEMPLE INT,3,INDEPENDENT,1301 LUMBERJACK DR,DIBOLL,75941,31.0,76.0,35.0,12.0,"1301 LUMBERJACK DR DIBOLL,TX 75941",31.1962382,-94.7616821,154.0,30.51948051948052,SE,0
17,17,3906101,ZAVALLA ISD,ZAVALLA ELEM.,3,INDEPENDENT,431 E MAIN ST,ZAVALLA,75980-0045,4.0,23.0,14.0,9.0,"431 E MAIN ST ZAVALLA,TX 75980-0045",31.158386600000004,-94.4205295,50.0,46.0,SE,0
18,18,3907102,CENTRAL ISD,CENTRAL ELEM.,3,INDEPENDENT,8578 US HWY 69N,POLLOK,75969-9710,28.0,74.0,33.0,13.0,"8578 US HWY 69N POLLOK,TX 75969-9710",31.4347163,-94.8270608,148.0,31.08108108108108,NE,0
19,19,4901101,ARANSAS COUNTY,FULTON LEARNING,3,INDEPENDENT,314 N 6TH ST,FULTON,78358-0907,91.0,126.0,51.0,28.0,"314 N 6TH ST FULTON,TX 78358-0907",28.0644946,-97.0388826,296.0,26.68918918918919,SE,0
20,20,5901101,ARCHER CITY ISD,ARCHER CITY ELE,3,INDEPENDENT,602 S ASH ST,ARCHER CITY,76351-0926,0.0,27.0,23.0,18.0,"602 S ASH ST ARCHER CITY,TX 76351-0926",33.5893437,-98.6300535,68.0,60.294117647058826,NE,0
21,21,5902101,HOLLIDAY ISD,HOLLIDAY ELEM.,3,INDEPENDENT,751 COLLEGE AVE,HOLLIDAY,76366-0689,15.0,53.0,30.0,7.0,"751 COLLEGE AVE HOLLIDAY,TX 76366-0689",33.8090305,-98.6873376,105.0,35.23809523809524,NE,0
22,22,5904101,WINDTHORST ISD,WINDTHORST ELEM,3,INDEPENDENT,100 ST MARYS DR,WINDTHORST,76389-0190,1.0,22.0,14.0,9.0,"100 ST MARYS DR WINDTHORST,TX 76389-0190",33.5749306,-98.4403144,46.0,50.0,NE,0
23,24,7901101,CHARLOTTE ISD,CHARLOTTE ELEM.,3,INDEPENDENT,168 WATSON AVE,CHARLOTTE,78011-0489,2.0,28.0,15.0,4.0,"168 WATSON AVE CHARLOTTE,TX 78011-0489",28.861538899999996,-98.7015903,49.0,38.775510204081634,SE,0
24,25,7902101,JOURDANTON ISD,JOURDANTON ELEM,3,INDEPENDENT,200 ZANDERSON AVE,JOURDANTON,78026-3045,35.0,84.0,40.0,15.0,"200 ZANDERSON AVE JOURDANTON,TX 78026-3045",28.9091901,-98.5425764,174.0,31.60919540229885,SE,0
